Unnamed: 0,available,date added,gestoffeerd,price,rooms,sq,street,zipcode
https://www.woonnet.nl/huurwoning/amsterdam/8928954_tweede-helmersstraat,gratis!</span>,01-04-2020,Per direct beschikbaar,1650.0,1,38,Tweede Helmersstraat ,1054 CA
https://www.woonnet.nl/huurwoning/amsterdam/9443628_jf-berghoefplantsoen,onbekend,01-04-2020,onbekend,1750.0,99,3,J.f. Berghoefplantsoen ,1064 DE
https://www.woonnet.nl/huurwoning/amsterdam/8723155_van-baerlestraat,gratis!</span>,01-04-2020,Per direct beschikbaar,2995.0,3,152,Van Baerlestraat ,1071 AP
https://www.woonnet.nl/huurwoning/amsterdam/7585297_rijswijkstraat,onbekend,01-04-2020,onbekend,720.0,99,28,Rijswijkstraat 4 - studio,1059 GK
https://www.woonnet.nl/huurwoning/amsterdam/9256_carolina-macgillavrylaan,beschikbaar,01-04-2020,Gestoffeerd,1200.0,2,75,Carolina MacGillavrylaan ,1098 XB
https://www.woonnet.nl/huurwoning/amsterdam/7596_lodewijk-tripstraat,beschikbaar,01-04-2020,Gestoffeerd,1195.0,1,30,Lodewijk Tripstraat ,1052 ER
https://www.woonnet.nl/huurwoning/amsterdam/8907856_plantage-muidergracht,gratis!</span>,01-04-2020,Per direct beschikbaar,1750.0,1,51,Plantage Muidergracht ,1018 TK
https://www.woonnet.nl/huurwoning/amsterdam/6569_amerbos,beschikbaar,01-04-2020,Gemeubileerd,895.0,1,35,Amerbos ,1025 ZR
https://www.woonnet.nl/huurwoning/amsterdam/6778_kraanspoor,beschikbaar,01-04-2020,Gestoffeerd,1030.0,2,60,Kraanspoor ,1033 SC
https://www.woonnet.nl/huurwoning/amsterdam/8891239_jan-van-zutphenstraat,gratis!</span>,01-04-2020,Per direct beschikbaar,2150.0,4,126,Jan Van Zutphenstraat ,1069 RS
https://www.woonnet.nl/huurwoning/amsterdam/1398_ottho-heldringstraat,beschikbaar,01-04-2020,Gestoffeerd,1025.0,2,91,Ottho Heldringstraat ,1066 XT
https://www.woonnet.nl/huurwoning/amsterdam/8893106_alfred-doblinstraat,gratis!</span>,01-04-2020,Per direct beschikbaar,1350.0,1,55,Alfred Doblinstraat 12,1102 VL
https://www.woonnet.nl/huurwoning/amsterdam/8888555_willemsparkweg,gratis!</span>,01-04-2020,Per direct beschikbaar,1550.0,1,42,Willemsparkweg ,1071 GN
https://www.woonnet.nl/huurwoning/amsterdam/9421977_groenhoven,beschikbaar,01-04-2020,Gemeubileerd,1500.0,2,55,Groenhoven ,1103 SC
https://www.woonnet.nl/huurwoning/amsterdam/8877122_nachtwachtlaan,beschikbaar,01-04-2020,Gemeubileerd,1600.0,1,60,Nachtwachtlaan ,1058 EA
https://www.woonnet.nl/huurwoning/amsterdam/8861830_wamberg,gratis!</span>,01-04-2020,Per direct beschikbaar,2450.0,2,113,Wamberg ,1083 CT
https://www.woonnet.nl/huurwoning/amsterdam/7393_gloriantstraat,beschikbaar,01-04-2020,Gestoffeerd,700.0,3,55,Gloriantstraat ,1055 CV
https://www.woonnet.nl/huurwoning/amsterdam/8663873_spinnekop,beschikbaar,01-04-2020,Gemeubileerd,1600.0,3,100,Spinnekop ,1035 CK
https://www.woonnet.nl/huurwoning/amsterdam/8855830_bolestein,gratis!</span>,01-04-2020,Per direct beschikbaar,1750.0,2,90,Bolestein ,1081 CX
https://www.woonnet.nl/huurwoning/amsterdam/5827_john-blankensteinstraat,beschikbaar,01-04-2020,Gestoffeerd,1000.0,1,63,John Blankensteinstraat ,1095 MB
https://www.woonnet.nl/huurwoning/amsterdam/8850040_van-heenvlietlaan,gratis!</span>,01-04-2020,Per direct beschikbaar,2150.0,3,108,Van Heenvlietlaan ,1083 CM
https://www.woonnet.nl/huurwoning/amsterdam/8854456_lumeijstraat,gratis!</span>,01-04-2020,Per direct beschikbaar,1800.0,2,73,Lumeijstraat ,1056 VZ
https://www.woonnet.nl/huurwoning/amsterdam/4225_gerard-doustraat,beschikbaar,01-04-2020,Gestoffeerd,1275.0,1,28,Gerard Doustraat ,1072 VR
https://www.woonnet.nl/huurwoning/amsterdam/8844351_reguliersdwarsstraat,gratis!</span>,01-04-2020,Per direct beschikbaar,1650.0,1,39,Reguliersdwarsstraat ,1017 BJ
https://www.woonnet.nl/huurwoning/amsterdam/8844519_rijnstraat,gratis!</span>,01-04-2020,Per direct beschikbaar,1325.0,1,48,Rijnstraat ,1078 PZ
https://www.woonnet.nl/huurwoning/amsterdam/9374695_newtonstraat,onbekend,01-04-2020,onbekend,1925.0,99,3,Newtonstraat ,1098 GX
https://www.woonnet.nl/huurwoning/amsterdam/8843338_sophialaan,beschikbaar,01-04-2020,Gestoffeerd,1850.0,2,80,Sophialaan ,1075 BL
https://www.woonnet.nl/huurwoning/amsterdam/8837750_palestrinastraat,beschikbaar,01-04-2020,Gemeubileerd,1950.0,1,75,Palestrinastraat ,1071 LC
https://www.woonnet.nl/huurwoning/amsterdam/8155_weesperstraat,beschikbaar,01-04-2020,Gestoffeerd,737.0,2,72,Weesperstraat ,1018 DN
https://www.woonnet.nl/huurwoning/amsterdam/8838332_overtoom,gratis!</span>,01-04-2020,Per direct beschikbaar,2150.0,1,70,Overtoom ,1054 HA
https://www.woonnet.nl/huurwoning/amsterdam/5744_molenwerf,beschikbaar,01-04-2020,Gestoffeerd,975.0,1,45,Molenwerf ,1014 AG
https://www.woonnet.nl/huurwoning/amsterdam/9338656_stadionkade,onbekend,01-04-2020,onbekend,1675.0,99,1,Stadionkade ,1077 HW
https://www.woonnet.nl/huurwoning/amsterdam/8829027_orteliusstraat,beschikbaar,01-04-2020,Gemeubileerd,1775.0,2,71,Orteliusstraat ,1057 AR
https://www.woonnet.nl/huurwoning/amsterdam/8828145_kerkstraat,beschikbaar,01-04-2020,Gemeubileerd,1900.0,1,75,Kerkstraat ,1017 GA
https://www.woonnet.nl/huurwoning/amsterdam/5266839_klaas-katerstraat,onbekend,01-04-2020,onbekend,1700.0,99,2,Klaas Katerstraat ,1069 RT
https://www.woonnet.nl/huurwoning/amsterdam/8827429_orteliusstraat,beschikbaar,01-04-2020,Gemeubileerd,1550.0,1,48,Orteliusstraat ,1057 AR
https://www.woonnet.nl/huurwoning/amsterdam/8822946_van-middellandtstraat,beschikbaar,01-04-2020,Gemeubileerd,1500.0,1,48,Van Middellandtstraat ,1057 AP
https://www.woonnet.nl/huurwoning/amsterdam/6894_stadionkade,onbekend,01-04-2020,onbekend,1695.0,99,2,Stadionkade ,1077 HW
https://www.woonnet.nl/huurwoning/amsterdam/7324647_kuipersstraat,gratis!</span>,01-04-2020,Per direct beschikbaar,3000.0,4,150,Kuipersstraat ,1074 EE
https://www.woonnet.nl/huurwoning/amsterdam/8811199_hasebroekstraat,onbekend,01-04-2020,onbekend,1600.0,99,1,Hasebroekstraat ,1053 EM
https://www.woonnet.nl/huurwoning/amsterdam/6903_van-heemskerckstraat,beschikbaar,01-04-2020,Gestoffeerd,1295.0,1,40,Van Heemskerckstraat ,1013 PA
https://www.woonnet.nl/huurwoning/amsterdam/8811299_prinsengracht,onbekend,01-04-2020,onbekend,2975.0,99,2,Prinsengracht ,1015 NA
https://www.woonnet.nl/huurwoning/amsterdam/6506047_milovan-djilasplein,beschikbaar,01-04-2020,Gemeubileerd,1700.0,2,90,Milovan Djilasplein ,1102 BE
https://www.woonnet.nl/huurwoning/amsterdam/1641_krooswijkhof,beschikbaar,01-04-2020,Gestoffeerd,1350.0,2,93,Krooswijkhof ,1083 JA
https://www.woonnet.nl/huurwoning/amsterdam/9632_sumatrakade,beschikbaar,01-04-2020,Gestoffeerd,1130.0,1,68,Sumatrakade ,1019 RJ
https://www.woonnet.nl/huurwoning/amsterdam/8793823_spiegelgracht,onbekend,01-04-2020,onbekend,2250.0,99,90,Spiegelgracht ,1017 JP
https://www.woonnet.nl/huurwoning/amsterdam/7323_postjesweg,beschikbaar,01-04-2020,Gestoffeerd,655.0,1,12,Postjesweg ,1062 JW
https://www.woonnet.nl/huurwoning/amsterdam/6512608_tilanusstraat,beschikbaar,01-04-2020,Gemeubileerd,1750.0,1,70,Tilanusstraat ,1091 BD
https://www.woonnet.nl/huurwoning/amsterdam/8763018_gerrit-van-den-boschpad,beschikbaar,01-04-2020,Gemeubileerd,1650.0,3,100,Gerrit Van Den Boschpad ,1106 WJ
https://www.woonnet.nl/huurwoning/amsterdam/3813_m-gandhilaan,beschikbaar,01-04-2020,Gestoffeerd,1000.0,2,80,M. Gandhilaan ,1069 ND
https://www.woonnet.nl/huurwoning/amsterdam/8762503_minervaplein,gratis!</span>,01-04-2020,Per direct beschikbaar,1850.0,2,86,Minervaplein ,1077 TL
https://www.woonnet.nl/huurwoning/amsterdam/8737386_stadionkade,beschikbaar,01-04-2020,Gemeubileerd,2300.0,2,120,Stadionkade ,1077 HW
https://www.woonnet.nl/huurwoning/amsterdam/8941_haarlemmer-houttuinen,beschikbaar,01-04-2020,Gestoffeerd,1550.0,3,93,Haarlemmer Houttuinen ,1013 GM
https://www.woonnet.nl/huurwoning/amsterdam/6859_kraanspoor,beschikbaar,01-04-2020,Gestoffeerd,880.0,1,46,Kraanspoor ,1033 SC
https://www.woonnet.nl/huurwoning/amsterdam/8728935_utrechtsestraat,beschikbaar,01-04-2020,Gestoffeerd,2450.0,2,90,Utrechtsestraat ,1017 VH
https://www.woonnet.nl/huurwoning/amsterdam/7515_latherusstraat,beschikbaar,01-04-2020,Gestoffeerd,1015.0,2,84,Latherusstraat ,1032 EB
https://www.woonnet.nl/huurwoning/amsterdam/8713720_wielingenstraat,beschikbaar,01-04-2020,Kaal,1669.0,2,97,Wielingenstraat ,1078 KK
https://www.woonnet.nl/huurwoning/amsterdam/8713218_carolina-macgillavrylaan,gratis!</span>,01-04-2020,Per direct beschikbaar,1750.0,2,85,Carolina Macgillavrylaan ,1098
https://www.woonnet.nl/huurwoning/amsterdam/2069_tourniairestraat,beschikbaar,01-04-2020,Gestoffeerd,350.0,1,16,Tourniairestraat ,1065 KK
https://www.woonnet.nl/huurwoning/amsterdam/6501151_binnenkant,beschikbaar,01-04-2020,Gestoffeerd,2250.0,2,100,Binnenkant ,1011 BG
https://www.woonnet.nl/huurwoning/amsterdam/4430584_nieuwe-teertuinen,beschikbaar,01-04-2020,Gemeubileerd,2500.0,2,125,Nieuwe Teertuinen ,1013 LV
https://www.woonnet.nl/huurwoning/amsterdam/3238_woestduinstraat,beschikbaar,01-04-2020,Gestoffeerd,1525.0,2,60,Woestduinstraat ,1058 TG
https://www.woonnet.nl/huurwoning/amsterdam/8712135_emmastraat,gratis!</span>,01-04-2020,Per direct beschikbaar,2050.0,2,110,Emmastraat ,1071 JA
https://www.woonnet.nl/huurwoning/amsterdam/8705525_rozengracht,gratis!</span>,01-04-2020,Per direct beschikbaar,2750.0,2,95,Rozengracht ,1016 NM
https://www.woonnet.nl/huurwoning/amsterdam/9172160_stadionkade,onbekend,01-04-2020,onbekend,2100.0,99,3,Stadionkade ,1077 HW
https://www.woonnet.nl/huurwoning/amsterdam/8707344_egelantiersgracht,gratis!</span>,01-04-2020,Per direct beschikbaar,2750.0,2,70,Egelantiersgracht ,1015 RM
https://www.woonnet.nl/huurwoning/amsterdam/8700367_haarlemmerweg,gratis!</span>,01-04-2020,Per direct beschikbaar,1925.0,2,80,Haarlemmerweg ,1051 KN
https://www.woonnet.nl/huurwoning/amsterdam/5874_chico-mendesstraat,beschikbaar,01-04-2020,Gestoffeerd,1200.0,1,55,Chico Mendesstraat ,1102 JG
https://www.woonnet.nl/huurwoning/amsterdam/8702293_buiten-vissersstraat,gratis!</span>,01-04-2020,Per direct beschikbaar,1650.0,1,61,Buiten Vissersstraat ,1013 GB
https://www.woonnet.nl/huurwoning/amsterdam/8694428_ceintuurbaan,gratis!</span>,01-04-2020,Per direct beschikbaar,2200.0,2,70,Ceintuurbaan ,1073 EJ
https://www.woonnet.nl/huurwoning/amsterdam/9161979_cornelis-van-vollenhovenstraat,onbekend,01-04-2020,onbekend,2200.0,99,2,Cornelis Van Vollenhovenstraat ,1063 KS
https://www.woonnet.nl/huurwoning/amsterdam/8691774_groenhoven,gratis!</span>,01-04-2020,Per direct beschikbaar,1150.0,1,54,Groenhoven 310,1103 LH
https://www.woonnet.nl/huurwoning/amsterdam/8686996_violettenstraat,beschikbaar,01-04-2020,Gestoffeerd,1750.0,2,50,Violettenstraat ,1015 NP
https://www.woonnet.nl/huurwoning/amsterdam/8682_baetostraat,beschikbaar,01-04-2020,Gestoffeerd,1500.0,2,60,Baetostraat ,1055 EP
https://www.woonnet.nl/huurwoning/amsterdam/8653195_peelstraat,gratis!</span>,01-04-2020,Per direct beschikbaar,1250.0,1,62,Peelstraat ,1079 RN
https://www.woonnet.nl/huurwoning/amsterdam/8653968_duinluststraat,beschikbaar,01-04-2020,Gemeubileerd,1650.0,2,82,Duinluststraat ,1024 VH
https://www.woonnet.nl/huurwoning/amsterdam/3608_bijlmerdreef,beschikbaar,01-04-2020,Gestoffeerd,1150.0,1,54,Bijlmerdreef ,1102 AB
https://www.woonnet.nl/huurwoning/amsterdam/8655805_minervaplein,gratis!</span>,01-04-2020,Per direct beschikbaar,1950.0,2,95,Minervaplein ,1077 TW
https://www.woonnet.nl/huurwoning/amsterdam/8637196_lange-niezel,gratis!</span>,01-04-2020,Per direct beschikbaar,1950.0,1,70,Lange Niezel ,1012 GT
https://www.woonnet.nl/huurwoning/amsterdam/4121_wijenburg,beschikbaar,01-04-2020,Gestoffeerd,1250.0,1,40,Wijenburg ,1082 VV
https://www.woonnet.nl/huurwoning/amsterdam/8635919_jan-van-zutphenstraat,gratis!</span>,01-04-2020,Per direct beschikbaar,1995.0,4,110,Jan Van Zutphenstraat ,1069 RS
https://www.woonnet.nl/huurwoning/amsterdam/687338_prinsengracht,beschikbaar,01-04-2020,Gemeubileerd,2345.0,2,130,Prinsengracht ,1015 NA
https://www.woonnet.nl/huurwoning/amsterdam/9063531_bronckhorststraat,onbekend,01-04-2020,onbekend,1950.0,99,3,Bronckhorststraat ,1071 WN
https://www.woonnet.nl/huurwoning/amsterdam/548965_oude-hoogstraat,beschikbaar,01-04-2020,Gemeubileerd,1800.0,1,77,Oude Hoogstraat ,1012 CD
https://www.woonnet.nl/huurwoning/amsterdam/1151_venetiehof,beschikbaar,01-04-2020,Gestoffeerd,1550.0,2,90,Venetiehof ,1019 NA
https://www.woonnet.nl/huurwoning/amsterdam/9844_m-gandhilaan,beschikbaar,01-04-2020,Gestoffeerd,1020.0,2,80,M. Gandhilaan ,1069 ND
https://www.woonnet.nl/huurwoning/amsterdam/8633831_jan-van-zutphenstraat,gratis!</span>,01-04-2020,Per direct beschikbaar,2150.0,4,126,Jan Van Zutphenstraat ,1069 RS
https://www.woonnet.nl/huurwoning/amsterdam/8633342_stadhouderskade,gratis!</span>,01-04-2020,Per direct beschikbaar,1800.0,2,85,Stadhouderskade ,1054 ES
https://www.woonnet.nl/huurwoning/amsterdam/1467_mauvestraat,beschikbaar,01-04-2020,Gestoffeerd,1450.0,2,60,Mauvestraat ,1073 RH
https://www.woonnet.nl/huurwoning/amsterdam/8630954_waterlooplein,gratis!</span>,01-04-2020,Per direct beschikbaar,2600.0,3,100,Waterlooplein ,1011 NV
https://www.woonnet.nl/huurwoning/amsterdam/8630466_bloys-van-treslongstraat,gratis!</span>,01-04-2020,Per direct beschikbaar,1600.0,2,51,Bloys Van Treslongstraat ,1056 XA
https://www.woonnet.nl/huurwoning/amsterdam/2680_marnixstraat,beschikbaar,01-04-2020,Gestoffeerd,1075.0,1,38,Marnixstraat ,1015 XK
https://www.woonnet.nl/huurwoning/amsterdam/8630511_sint-willibrordusstraat,gratis!</span>,01-04-2020,Per direct beschikbaar,1800.0,2,48,Sint Willibrordusstraat ,1073 VA
https://www.woonnet.nl/huurwoning/amsterdam/8629360_kostverlorenstraat,beschikbaar,01-04-2020,Gestoffeerd,1750.0,2,60,Kostverlorenstraat ,1052 GR
https://www.woonnet.nl/huurwoning/amsterdam/7628_radboud,beschikbaar,01-04-2020,Gemeubileerd,400.0,1,25,Radboud ,1081 AR
https://www.woonnet.nl/huurwoning/amsterdam/8628208_van-leijenberghlaan,gratis!</span>,01-04-2020,Per direct beschikbaar,2150.0,3,108,Van Leijenberghlaan ,1082 GD
https://www.woonnet.nl/huurwoning/amsterdam/8629203_van-eeghenstraat,gratis!</span>,01-04-2020,Per direct beschikbaar,2500.0,2,74,Van Eeghenstraat ,1071 GE
https://www.woonnet.nl/huurwoning/amsterdam/9030287_amstelkade,onbekend,01-04-2020,onbekend,2100.0,99,3,Amstelkade ,1078 AA
https://www.woonnet.nl/huurwoning/amsterdam/8627445_valkenburgerstraat,gratis!</span>,01-04-2020,Per direct beschikbaar,2000.0,2,102,Valkenburgerstraat ,1011 NC
https://www.woonnet.nl/huurwoning/amsterdam/8626875_pieter-calandlaan,beschikbaar,01-04-2020,Gestoffeerd,1750.0,2,75,Pieter Calandlaan ,1068 SN
https://www.woonnet.nl/huurwoning/amsterdam/5056_burgemeester-hogguerstraat,beschikbaar,01-04-2020,Gestoffeerd,655.0,1,12,Burgemeester Hogguerstraat ,1064 EB
https://www.woonnet.nl/huurwoning/amsterdam/8626968_westerdok,beschikbaar,01-04-2020,Gemeubileerd,2750.0,2,100,Westerdok ,1013 AZ
https://www.woonnet.nl/huurwoning/amsterdam/8624085_elandsstraat,gratis!</span>,01-04-2020,Per direct beschikbaar,1600.0,1,50,Elandsstraat 64B,1016 SG
https://www.woonnet.nl/huurwoning/amsterdam/3836_bijlmerdreef,beschikbaar,01-04-2020,Gestoffeerd,1150.0,1,53,Bijlmerdreef ,1102 AB
https://www.woonnet.nl/huurwoning/amsterdam/8616259_antillenstraat,onbekend,01-04-2020,onbekend,1650.0,99,63,Antillenstraat 38HS,1058 HC
https://www.woonnet.nl/huurwoning/amsterdam/7249696_eerste-sweelinckstraat,beschikbaar,01-04-2020,Gemeubileerd,2375.0,2,115,Eerste Sweelinckstraat ,1073 CK
https://www.woonnet.nl/huurwoning/amsterdam/9463_rijswijkstraat,beschikbaar,01-04-2020,Gestoffeerd,720.0,1,28,Rijswijkstraat ,1059 GK
https://www.woonnet.nl/huurwoning/amsterdam/7109376_haarlemmerstraat,beschikbaar,01-04-2020,Gemeubileerd,1500.0,1,63,Haarlemmerstraat ,1013 EH
https://www.woonnet.nl/huurwoning/amsterdam/1246_frederiksplein,beschikbaar,01-04-2020,Gestoffeerd,2750.0,2,125,Frederiksplein 1,1017 XK
https://www.woonnet.nl/huurwoning/amsterdam/2115_commelinstraat,beschikbaar,01-04-2020,Gestoffeerd,775.0,2,78,Commelinstraat ,1093 TG
https://www.woonnet.nl/huurwoning/amsterdam/1248_wibautstraat,beschikbaar,01-04-2020,Gemeubileerd,1600.0,1,50,Wibautstraat 1,1091 GH
https://www.woonnet.nl/huurwoning/amsterdam/8592883_balatonmeerlaan,beschikbaar,01-04-2020,Gemeubileerd,2000.0,4,180,Balatonmeerlaan ,1060 RD
https://www.woonnet.nl/huurwoning/amsterdam/7824_van-heenvlietlaan,beschikbaar,01-04-2020,Gestoffeerd,717.0,3,121,Van Heenvlietlaan ,1083 CM
https://www.woonnet.nl/huurwoning/amsterdam/6107_rombout-hogerbeetsstraat,beschikbaar,01-04-2020,Gestoffeerd,749.0,2,45,Rombout Hogerbeetsstraat ,1052 VN
https://www.woonnet.nl/huurwoning/amsterdam/2359_rijswijkstraat,beschikbaar,01-04-2020,Gestoffeerd,637.0,2,63,Rijswijkstraat ,1062 EA
https://www.woonnet.nl/huurwoning/amsterdam/6296_talbotstraat,beschikbaar,01-04-2020,Gestoffeerd,1170.0,2,80,Talbotstraat ,1087 DE
https://www.woonnet.nl/huurwoning/amsterdam/8541295_joan-melchior-kemperstraat,gratis!</span>,01-04-2020,Per direct beschikbaar,1450.0,1,41,Joan Melchior Kemperstraat ,1014 BE
https://www.woonnet.nl/huurwoning/amsterdam/8538302_bert-haanstrakade,gratis!</span>,01-04-2020,Per direct beschikbaar,1450.0,1,59,Bert Haanstrakade ,1087
https://www.woonnet.nl/huurwoning/amsterdam/8970187_stadionkade,onbekend,01-04-2020,onbekend,2575.0,99,2,Stadionkade ,1077 HW
https://www.woonnet.nl/huurwoning/amsterdam/8538497_korte-prinsengracht,gratis!</span>,01-04-2020,Per direct beschikbaar,2000.0,1,50,Korte Prinsengracht ,1013 GS
https://www.woonnet.nl/huurwoning/amsterdam/8480722_wildeman,beschikbaar,01-04-2020,Gemeubileerd,1500.0,2,70,Wildeman ,1068 BE
https://www.woonnet.nl/huurwoning/amsterdam/1661_oude-waal,beschikbaar,01-04-2020,Gemeubileerd,1200.0,1,40,Oude Waal ,1011 CD
https://www.woonnet.nl/huurwoning/amsterdam/7840701_antillenstraat,onbekend,01-04-2020,onbekend,1650.0,99,63,Antillenstraat 38HS,1058 HC
https://www.woonnet.nl/huurwoning/amsterdam/7534938_korte-prinsengracht,onbekend,01-04-2020,onbekend,2250.0,99,50,Korte Prinsengracht 2C,1013 GS
https://www.woonnet.nl/huurwoning/amsterdam/4851_blankenstraat,beschikbaar,01-04-2020,Gestoffeerd,1250.0,1,36,Blankenstraat ,1018 RW
https://www.woonnet.nl/huurwoning/amsterdam/5776438_oogststraat,beschikbaar,01-04-2020,Gemeubileerd,1650.0,3,80,Oogststraat ,1097 ZR
https://www.woonnet.nl/huurwoning/amsterdam/7914_prinsengracht,beschikbaar,01-04-2020,Gestoffeerd,1650.0,1,55,Prinsengracht ,1016 HD
https://www.woonnet.nl/huurwoning/amsterdam/6443_bilderdijkkade,beschikbaar,01-04-2020,Gestoffeerd,1500.0,2,80,Bilderdijkkade ,1053 VB
https://www.woonnet.nl/huurwoning/amsterdam/8855_lodewijk-tripstraat,beschikbaar,01-04-2020,Gestoffeerd,1245.0,1,39,Lodewijk Tripstraat ,1052 ER
https://www.woonnet.nl/huurwoning/amsterdam/3552_albatrospad,beschikbaar,01-04-2020,Gestoffeerd,1250.0,2,128,Albatrospad ,1021 TR
https://www.woonnet.nl/huurwoning/amsterdam/2550_sumatrastraat,beschikbaar,01-04-2020,Gestoffeerd,1350.0,2,50,Sumatrastraat ,1094 NG
https://www.woonnet.nl/huurwoning/amsterdam/8464513_rustenburgerstraat,beschikbaar,01-04-2020,Gemeubileerd,1700.0,1,55,Rustenburgerstraat ,1074 ET
https://www.woonnet.nl/huurwoning/amsterdam/6846_aalbersestraat,beschikbaar,01-04-2020,Gestoffeerd,575.0,2,67,Aalbersestraat ,1067 GG
https://www.woonnet.nl/huurwoning/amsterdam/2084_maassluisstraat,beschikbaar,01-04-2020,Gestoffeerd,1250.0,1,38,Maassluisstraat ,1062 GL
https://www.woonnet.nl/huurwoning/amsterdam/8407158_oldengaarde,gratis!</span>,01-04-2020,Per direct beschikbaar,1550.0,2,71,Oldengaarde ,1083 TC
https://www.woonnet.nl/huurwoning/amsterdam/8358831_tielstraat,gratis!</span>,01-04-2020,Per direct beschikbaar,1400.0,2,70,Tielstraat 56,1107 RA
https://www.woonnet.nl/huurwoning/amsterdam/6618_m-gandhilaan,beschikbaar,01-04-2020,Gemeubileerd,600.0,1,15,M. Gandhilaan ,1069 NC
https://www.woonnet.nl/huurwoning/amsterdam/8333481_reizigersweg,gratis!</span>,01-04-2020,Per direct beschikbaar,1500.0,2,86,Reizigersweg 67,1033 WE
https://www.woonnet.nl/huurwoning/amsterdam/8286739_brouwersgracht,gratis!</span>,01-04-2020,Per direct beschikbaar,2250.0,2,110,Brouwersgracht ,1013 GW
https://www.woonnet.nl/huurwoning/amsterdam/4615_fagelstraat,beschikbaar,01-04-2020,Gestoffeerd,1350.0,1,47,Fagelstraat ,1052 GJ
https://www.woonnet.nl/huurwoning/amsterdam/6901_oudezijds-voorburgwal,beschikbaar,01-04-2020,Gestoffeerd,1250.0,1,39,Oudezijds Voorburgwal ,1012 EJ
https://www.woonnet.nl/huurwoning/amsterdam/8120473_visseringstraat,gratis!</span>,01-04-2020,Per direct beschikbaar,2550.0,2,117,Visseringstraat 21C,1051 KH
https://www.woonnet.nl/huurwoning/amsterdam/2828_kuilsenhofweg,beschikbaar,01-04-2020,Gestoffeerd,675.0,2,70,Kuilsenhofweg ,1104 PJ
https://www.woonnet.nl/huurwoning/amsterdam/8080706_murillostraat,beschikbaar,01-04-2020,Gemeubileerd,2100.0,1,65,Murillostraat ,1077 ND
https://www.woonnet.nl/huurwoning/amsterdam/8074093_tweede-helmersstraat,gratis!</span>,01-04-2020,Per direct beschikbaar,2865.0,3,136,Tweede Helmersstraat ,1054 CA
https://www.woonnet.nl/huurwoning/amsterdam/8799644_botticellistraat,onbekend,01-04-2020,onbekend,1995.0,99,3,Botticellistraat ,1077 EZ
https://www.woonnet.nl/huurwoning/amsterdam/7818756_cornelis-trooststraat,beschikbaar,01-04-2020,Gemeubileerd,1550.0,1,55,Cornelis Trooststraat ,1072 JD
https://www.woonnet.nl/huurwoning/amsterdam/5785827_olof-palmeplein,beschikbaar,01-04-2020,Gemeubileerd,1500.0,1,72,Olof Palmeplein ,1025 WS
https://www.woonnet.nl/huurwoning/amsterdam/2882_langswater,beschikbaar,01-04-2020,Gestoffeerd,1275.0,2,62,Langswater ,1069 EH
https://www.woonnet.nl/huurwoning/amsterdam/3474_ijdoornlaan,beschikbaar,01-04-2020,Gestoffeerd,1150.0,2,85,IJdoornlaan ,1121 DS
https://www.woonnet.nl/huurwoning/amsterdam/7932847_haparandadam,gratis!</span>,01-04-2020,Per direct beschikbaar,2000.0,3,129,Haparandadam ,1013 AK
https://www.woonnet.nl/huurwoning/amsterdam/8775632_ceintuurbaan,onbekend,01-04-2020,onbekend,1795.0,99,2,Ceintuurbaan ,1072 ER
https://www.woonnet.nl/huurwoning/amsterdam/7931700_marco-polostraat,beschikbaar,01-04-2020,Gestoffeerd,1525.0,2,60,Marco Polostraat ,1057 WL
https://www.woonnet.nl/huurwoning/amsterdam/7909555_tweede-helmersstraat,gratis!</span>,01-04-2020,Per direct beschikbaar,1950.0,1,55,Tweede Helmersstraat ,1054 CA
https://www.woonnet.nl/huurwoning/amsterdam/7918_flierbosdreef,beschikbaar,01-04-2020,Gestoffeerd,183.0,1,16,Flierbosdreef ,1102 BC
https://www.woonnet.nl/huurwoning/amsterdam/7525526_kuiperssteeg,gratis!</span>,01-04-2020,Per direct beschikbaar,2950.0,2,130,Kuiperssteeg ,1012 HR
https://www.woonnet.nl/huurwoning/amsterdam/7227118_liendenhof,beschikbaar,01-04-2020,Gemeubileerd,1300.0,1,65,Liendenhof ,1108 GX
https://www.woonnet.nl/huurwoning/amsterdam/8691226_kastelenstraat,beschikbaar,01-04-2020,Gemeubileerd,1500.0,1,55,Kastelenstraat ,1083 CA
https://www.woonnet.nl/huurwoning/amsterdam/5776_ijdoornlaan,beschikbaar,01-04-2020,Gestoffeerd,1175.0,2,86,IJdoornlaan ,1024 VR
https://www.woonnet.nl/huurwoning/amsterdam/7823899_piet-gijzenbrugstraat,beschikbaar,01-04-2020,Gemeubileerd,1400.0,1,55,Piet Gijzenbrugstraat ,1059 XG
https://www.woonnet.nl/huurwoning/amsterdam/8690823_van-alphenstraat,beschikbaar,01-04-2020,Gestoffeerd,1575.0,1,55,Van Alphenstraat ,1053 WE
https://www.woonnet.nl/huurwoning/amsterdam/7820652_daniel-defoelaan,beschikbaar,01-04-2020,Gemeubileerd,1350.0,1,60,Daniel Defoelaan ,1102 ZE
https://www.woonnet.nl/huurwoning/amsterdam/7834431_prinsengracht,gratis!</span>,01-04-2020,Per direct beschikbaar,2500.0,3,120,Prinsengracht ,1015 NA
https://www.woonnet.nl/huurwoning/amsterdam/8685912_emmastraat,onbekend,01-04-2020,onbekend,2495.0,99,2,Emmastraat ,1071 JA
